PARID,AGAPPL,TOTAL ACRES,USE,USE ACRES
"A01000004040000","1659","18.944","CONP","0.023"
"A01000004040000","1659","18.944","CROP","0.281"
"A01000004040000","1659","18.944","CROP","0.399"
"A01000004040000","1659","18.944","CROP","3.643"
"A01000004040000","1659","18.944","CROP","4.846"
"A01000004040000","1659","18.944","CROP","8.623"
"A01000004080000","1524","15","ROW","0.184"
"A01000004080000","1524","15","CROP","1.593"
"A01000004080000","1524","15","CROP","2.377"
"A01000004080000","1524","15","CROP","4.443"
"A01000004080000","1524","15","CROP","6.403"
"A01000004120000","1524","25","ROW","0.263"
"A01000004120000","1524","25","CROP","0.959"
"A01000004120000","1524","25","CROP","1.049"
"A01000004120000","1524","25","CROP","7.718"
"A01000004120000","1524","25","CROP","14.228"
"A01000004120000","1524","25","DTCH","0.727"
"A01000004120000","1524","25","WOOD","0.056"
"A01000004160000","1524","80","ROW","0.898"
"A01000004160000","1524","80","CROP","0.003"
"A01000004160000","1524","80","CROP","0.08"
"A01000004160000","1524","80","CROP","25.07"
"A01000004160000","1524","80","CROP","42.892"
"A01000004160000","1524","80","HOME","1"
"A01000004160000","1524","80","WOOD","1.179"
"A01000004160000","1524","80","WOOD","2.296"
"A01000004160000","1524","80","WOOD","6.582"
"A01000004200000","1535","40","ROW","0.456"
"A01000004200000","1535","40","CROP","18.88"
"A01000004200000","1535","40","CROP","1.207"
"A01000004200000","1535","40","CROP","1.619"
"A01000004200000","1535","40","CROP","17.838"
"A01000004240000","1535","49.48","ROW","0.567"
"A01000004240000","1535","49.48","CROP","10.643"
"A01000004240000","1535","49.48","CROP","11.548"
"A01000004240000","1535","49.48","CROP","22.277"
"A01000004240000","1535","49.48","DTCH","2.087"
"A01000004240000","1535","49.48","HOME","1"
"A01000004240000","1535","49.48","WOOD","1.358"
"A01000004280000","854","30.74","ROW","1.352"
"A01000004280000","854","30.74","CROP","0.013"
"A01000004280000","854","30.74","CROP","0.068"
"A01000004280000","854","30.74","CROP","1.177"
"A01000004280000","854","30.74","CROP","9.373"
"A01000004280000","854","30.74","CROP","17.095"
"A01000004280000","854","30.74","DTCH","0.697"
"A01000004280000","854","30.74","WOOD","0.108"
"A01000004280000","854","30.74","WOOD","0.857"
"A01000004320000","1711","18.38","ROW","0.664"
"A01000004320000","1711","18.38","CROP","2.759"
"A01000004320000","1711","18.38","CROP","4.938"
"A01000004320000","1711","18.38","CROP","10.019"
"A01000004400000","1646","40","ROW","1.505"
"A01000004400000","1646","40","CROP","0.876"
"A01000004400000","1646","40","CROP","6.788"
"A01000004400000","1646","40","CROP","25.858"
"A01000004400000","1646","40","WOOD","1.498"
"A01000004400000","1646","40","WOOD","3.475"
"A01000004440000","1646","80","ROW","1.964"
"A01000004440000","1646","80","CROP","11.426"
"A01000004440000","1646","80","CROP","27.257"
"A01000004440000","1646","80","CROP","28.734"
"A01000004440000","1646","80","DTCH","1.67"
"A01000004440000","1646","80","WOOD","0.751"
"A01000004440000","1646","80","WOOD","1.554"
"A01000004440000","1646","80","WOOD","1.579"
"A01000004440000","1646","80","WOOD","5.065"
"A01000004480000","1646","40","ROW","0.616"
"A01000004480000","1646","40","CROP","20.593"
"A01000004480000","1646","40","DTCH","1.016"
"A01000004480000","1646","40","WOOD","1.381"
"A01000004480000","1646","40","WOOD","16.394"
"A01000004560000","1159","14.753","ROW","0.134"
"A01000004560000","1159","14.753","CROP","1.478"
"A01000004560000","1159","14.753","CROP","13.025"
"A01000004560000","1159","14.753","WOOD","0.116"
"A01000004560200","3176","102.101","ROW","0.649"
"A01000004560200","3176","102.101","ROW","1.324"
"A01000004560200","3176","102.101","CROP","1.239"
"A01000004560200","3176","102.101","CROP","4.093"
"A01000004560200","3176","102.101","CROP","27.878"
"A01000004560200","3176","102.101","CROP","64.407"
"A01000004560200","3176","102.101","WOOD","0.008"
"A01000004560200","3176","102.101","WOOD","0.012"
"A01000004560200","3176","102.101","WOOD","1.205"
"A01000004560200","3176","102.101","CON25","0.261"
"A01000004560200","3176","102.101","CON25","1.025"
"A01000004760000","1659","16.989","ROW","0.039"
"A01000004760000","1659","16.989","ROW","0.041"
"A01000004760000","1659","16.989","ROW","0.043"
"A01000004760000","1659","16.989","ROW","0.596"
"A01000004760000","1659","16.989","CONP","0.001"
"A01000004760000","1659","16.989","CONP","0.045"
"A01000004760000","1659","16.989","CONP","0.635"
"A01000004760000","1659","16.989","CONP","3.579"
"A01000004760000","1659","16.989","CROP","0.014"
"A01000004760000","1659","16.989","CROP","0.271"
"A01000004760000","1659","16.989","CROP","2.207"
"A01000004760000","1659","16.989","CROP","3.082"
"A01000004760000","1659","16.989","CROP","5.115"
"A01000004760000","1659","16.989","DTCH","0.033"
"A01000004760000","1659","16.989","DTCH","1.288"
"A01000004800000","1659","39","ROW","0.071"
"A01000004800000","1659","39","ROW","0.113"
"A01000004800000","1659","39","ROW","0.189"
"A01000004800000","1659","39","CONP","3.167"
"A01000004800000","1659","39","CROP","0.189"
"A01000004800000","1659","39","CROP","4.395"
"A01000004800000","1659","39","CROP","4.692"
"A01000004800000","1659","39","CROP","5.182"
"A01000004800000","1659","39","CROP","6.908"
"A01000004800000","1659","39","CROP","13.145"
"A01000004800000","1659","39","DTCH","0.949"
"A01000004840000","999999","80","ROW","0.912"
"A01000004840000","999999","80","CROP","7.26"
"A01000004840000","999999","80","CROP","1.962"
"A01000004840000","999999","80","CROP","2.611"
"A01000004840000","999999","80","CROP","5.091"
"A01000004840000","999999","80","CROP","6.586"
"A01000004840000","999999","80","CROP","7.305"
"A01000004840000","999999","80","CROP","8.619"
"A01000004840000","999999","80","CROP","13.018"
"A01000004840000","999999","80","DTCH","1.519"
"A01000004840000","999999","80","WOOD","0.109"
"A01000004840000","999999","80","WOOD","3.251"
"A01000004840000","999999","80","WOOD","3.486"
"A01000004840000","999999","80","WOOD","18.271"
"A01000004880000","999999","78.89","ROW","0.83"
"A01000004880000","999999","78.89","CROP","0.146"
"A01000004880000","999999","78.89","CROP","1.765"
"A01000004880000","999999","78.89","CROP","2.138"
"A01000004880000","999999","78.89","CROP","3.665"
"A01000004880000","999999","78.89","CROP","7.414"
"A01000004880000","999999","78.89","CROP","10.642"
"A01000004880000","999999","78.89","CROP","46.856"
"A01000004880000","999999","78.89","DTCH","1.646"
"A01000004880000","999999","78.89","HOME","1"
"A01000004880000","999999","78.89","WOOD","0.013"
"A01000004880000","999999","78.89","WOOD","1.63"
"A01000004880000","999999","78.89","WOOD","1.145"
"A01000004920000","999999","114.905","ROW","1.415"
"A01000004920000","999999","114.905","CONP","0.593"
"A01000004920000","999999","114.905","CONP","6.982"
"A01000004920000","999999","114.905","CONP","8.897"
"A01000004920000","999999","114.905","CROP","0.232"
"A01000004920000","999999","114.905","CROP","0.547"
"A01000004920000","999999","114.905","CROP","0.883"
"A01000004920000","999999","114.905","CROP","23.975"
"A01000004920000","999999","114.905","CROP","66.987"
"A01000004920000","999999","114.905","DTCH","4.394"
"A01000004960000","2115","23.331","ROW","0.309"
"A01000004960000","2115","23.331","ROW","0.336"
"A01000004960000","2115","23.331","ROW","0.379"
"A01000004960000","2115","23.331","CONP","0.08"
"A01000004960000","2115","23.331","CONP","1.97"
"A01000004960000","2115","23.331","CROP","0.005"
"A01000004960000","2115","23.331","CROP","4.875"
"A01000004960000","2115","23.331","CROP","6.179"
"A01000004960000","2115","23.331","CROP","9.198"
"A01000004960300","2115","24.325","ROW","0.198"
"A01000004960300","2115","24.325","ROW","0.201"
"A01000004960300","2115","24.325","ROW","0.379"
"A01000004960300","2115","24.325","CONP","0.5"
"A01000004960300","2115","24.325","CROP","1.149"
"A01000004960300","2115","24.325","CROP","1.188"
"A01000004960300","2115","24.325","CROP","3.967"
"A01000004960300","2115","24.325","CROP","16.743"
"A01000005040000","234","80","ROW","0.91"
"A01000005040000","234","80","CROP","11.938"
"A01000005040000","234","80","CROP","14.847"
"A01000005040000","234","80","CROP","50.832"
"A01000005040000","234","80","HOME","1"
"A01000005040000","234","80","WOOD","0.19"
"A01000005040000","234","80","WOOD","0.114"
"A01000005040000","234","80","WOOD","0.169"
"A01000005080000","76","24.67","ROW","1.32"
"A01000005080000","76","24.67","CROP","0.1"
"A01000005080000","76","24.67","CROP","0.012"
"A01000005080000","76","24.67","CROP","0.097"
"A01000005080000","76","24.67","CROP","3.169"
"A01000005080000","76","24.67","CROP","3.595"
"A01000005080000","76","24.67","CROP","8.159"
"A01000005080000","76","24.67","DTCH","1.156"
"A01000005080000","76","24.67","HOME","1"
"A01000005080000","76","24.67","WOOD","0.036"
"A01000005080000","76","24.67","WOOD","0.124"
"A01000005080000","76","24.67","WOOD","0.234"
"A01000005080000","76","24.67","WOOD","1.197"
"A01000005080000","76","24.67","WOOD","1.319"
"A01000005080000","76","24.67","WOOD","3.152"
"A01000005120000","2037","80","ROW","2.714"
"A01000005120000","2037","80","CROP","6.959"
"A01000005120000","2037","80","CROP","22.885"
"A01000005120000","2037","80","CROP","45.942"
"A01000005120000","2037","80","HOME","1"
"A01000005120000","2037","80","WOOD","0.5"
"A01000005200000","94","156.28","ROW","2.475"
"A01000005200000","94","156.28","CROP","4.38"
"A01000005200000","94","156.28","CROP","2.359"
"A01000005200000","94","156.28","CROP","2.402"
"A01000005200000","94","156.28","CROP","25.153"
"A01000005200000","94","156.28","CROP","30.771"
"A01000005200000","94","156.28","CROP","88.377"
"A01000005200000","94","156.28","DTCH","0.363"
"A01000005240000","2107","4","ROW","0.269"
"A01000005240000","2107","4","CROP","0.177"
"A01000005240000","2107","4","CROP","1.093"
"A01000005240000","2107","4","CROP","2.461"
"A01000005280000","2107","58.35","ROW","1.788"
"A01000005280000","2107","58.35","CROP","6.3"
"A01000005280000","2107","58.35","CROP","21.305"
"A01000005280000","2107","58.35","CROP","24.101"
"A01000005280000","2107","58.35","DTCH","2.07"
"A01000005280000","2107","58.35","WOOD","2.786"
"A01000005320000","2107","78.5","ROW","2.576"
"A01000005320000","2107","78.5","CROP","0.372"
"A01000005320000","2107","78.5","CROP","6.426"
"A01000005320000","2107","78.5","CROP","10.478"
"A01000005320000","2107","78.5","CROP","20.009"
"A01000005320000","2107","78.5","CROP","34.958"
"A01000005320000","2107","78.5","DTCH","3.67"
"A01000005320000","2107","78.5","WOOD","0.011"
"A01000005360000","2107","80","ROW","0.903"
"A01000005360000","2107","80","CROP","19.56"
"A01000005360000","2107","80","CROP","2.271"
"A01000005360000","2107","80","CROP","11.163"
"A01000005360000","2107","80","CROP","35.784"
"A01000005360000","2107","80","DTCH","4.041"
"A01000005360000","2107","80","WOOD","0.028"
"A01000005360000","2107","80","WOOD","6.25"
"A01000005400000","2107","15","ROW","0.371"
"A01000005400000","2107","15","CROP","3.955"
"A01000005400000","2107","15","CROP","4.621"
"A01000005400000","2107","15","CROP","4.778"
"A01000005400000","2107","15","DTCH","0.275"
"A01000005400000","2107","15","HOME","1"
"A01000005440000","2092","16.02","ROW","0.865"
"A01000005440000","2092","16.02","CROP","1.442"
"A01000005440000","2092","16.02","CROP","5.053"
"A01000005440000","2092","16.02","CROP","6.491"
"A01000005440000","2092","16.02","DTCH","1.512"
"A01000005440000","2092","16.02","WOOD","0.042"
"A01000005440000","2092","16.02","WOOD","0.615"
"A01000005480000","2279","60","ROW","2.25"
"A01000005480000","2279","60","CROP","11.403"
"A01000005480000","2279","60","CROP","15.332"
"A01000005480000","2279","60","CROP","29.933"
"A01000005480000","2279","60","DTCH","0.081"
"A01000005480000","2279","60","HOME","1"
"A01000005480000","2279","60","WOOD","0.001"
"A01000005520000","2279","4","ROW","0.48"
"A01000005520000","2279","4","CROP","1.55"
"A01000005520000","2279","4","CROP","1.97"
"A01000005560000","2279","58.1","ROW","1.49"
"A01000005560000","2279","58.1","CROP","9.766"
"A01000005560000","2279","58.1","CROP","10.854"
"A01000005560000","2279","58.1","CROP","23.858"
"A01000005560000","2279","58.1","DTCH","1.9"
"A01000005560000","2279","58.1","WOOD","0.187"
"A01000005560000","2279","58.1","WOOD","1.509"
"A01000005560000","2279","58.1","WOOD","8.536"
"A01000005600000","457","79.31","ROW","0.649"
"A01000005600000","457","79.31","CROP","0.063"
"A01000005600000","457","79.31","CROP","11.93"
"A01000005600000","457","79.31","CROP","13.153"
"A01000005600000","457","79.31","CROP","15.224"
"A01000005600000","457","79.31","CROP","19.798"
"A01000005600000","457","79.31","DTCH","1.691"
"A01000005600000","457","79.31","WOOD","0.894"
"A01000005600000","457","79.31","WOOD","2.621"
"A01000005600000","457","79.31","WOOD","13.287"
"A01000005640000","2768","80","ROW","0.909"
"A01000005640000","2768","80","CROP","0.988"
"A01000005640000","2768","80","CROP","4.99"
"A01000005640000","2768","80","CROP","7.147"
"A01000005640000","2768","80","CROP","11.311"
"A01000005640000","2768","80","CROP","53.655"
"A01000005640000","2768","80","HOME","1"
"A01000005800000","628","50.197","ROW","0.588"
"A01000005800000","628","50.197","CROP","7.23"
"A01000005800000","628","50.197","CROP","4.497"
"A01000005800000","628","50.197","CROP","34.081"
"A01000005800000","628","50.197","DTCH","0.841"
"A01000005800000","628","50.197","WOOD","0.892"
"A01000005800000","628","50.197","WOOD","2.068"
"A01000005840000","628","74.62","ROW","0.437"
"A01000005840000","628","74.62","CROP","1.56"
"A01000005840000","628","74.62","CROP","6.535"
"A01000005840000","628","74.62","CROP","29.284"
"A01000005840000","628","74.62","CROP","35.231"
"A01000005840000","628","74.62","DTCH","1.529"
"A01000005840000","628","74.62","WOOD","0.044"
"A01000005920200","2774","62.192","ROW","1.436"
"A01000005920200","2774","62.192","CROP","28.68"
"A01000005920200","2774","62.192","CROP","3.374"
"A01000005920200","2774","62.192","CROP","5.421"
"A01000005920200","2774","62.192","CROP","22.996"
"A01000005920200","2774","62.192","WOOD","0.092"
"A01000005920200","2774","62.192","WOOD","0.193"
"A01000006000000","3175","78.569","ROW","0.763"
"A01000006000000","3175","78.569","CROP","0.033"
"A01000006000000","3175","78.569","CROP","0.582"
"A01000006000000","3175","78.569","CROP","0.935"
"A01000006000000","3175","78.569","CROP","3.516"
"A01000006000000","3175","78.569","CROP","3.682"
"A01000006000000","3175","78.569","CROP","7.897"
"A01000006000000","3175","78.569","CROP","51.013"
"A01000006000000","3175","78.569","WOOD","6.24"
"A01000006000000","3175","78.569","WOOD","3.908"
"A01000006080000","2489","33.34","ROW","0.471"
"A01000006080000","2489","33.34","CROP","0.548"
"A01000006080000","2489","33.34","CROP","1.306"
"A01000006080000","2489","33.34","CROP","6.037"
"A01000006080000","2489","33.34","CROP","24.924"
"A01000006080000","2489","33.34","DTCH","0.016"
"A01000006080000","2489","33.34","WOOD","0.038"
"A01000006160000","2489","40","ROW","1.777"
"A01000006160000","2489","40","CROP","0.177"
"A01000006160000","2489","40","CROP","0.254"
"A01000006160000","2489","40","CROP","1.864"
"A01000006160000","2489","40","CROP","2.156"
"A01000006160000","2489","40","CROP","6.861"
"A01000006160000","2489","40","CROP","8.374"
"A01000006160000","2489","40","CROP","8.702"
"A01000006160000","2489","40","CROP","9.835"
"A01000006200000","2489","158.196","ROW","6.204"
"A01000006200000","2489","158.196","CROP","1.372"
"A01000006200000","2489","158.196","CROP","1.521"
"A01000006200000","2489","158.196","CROP","2.058"
"A01000006200000","2489","158.196","CROP","8.426"
"A01000006200000","2489","158.196","CROP","14.077"
"A01000006200000","2489","158.196","CROP","41.361"
"A01000006200000","2489","158.196","CROP","83.119"
"A01000006200000","2489","158.196","DTCH","0.011"
"A01000006200000","2489","158.196","WOOD","0.047"
"A01000006240000","2489","80","ROW","2.506"
"A01000006240000","2489","80","CROP","3.213"
"A01000006240000","2489","80","CROP","20.797"
"A01000006240000","2489","80","CROP","52.321"
"A01000006240000","2489","80","WOOD","0.003"
"A01000006240000","2489","80","WOOD","1.16"
"A01000006280000","2489","152.098","ROW","5.665"
"A01000006280000","2489","152.098","CROP","0.112"
"A01000006280000","2489","152.098","CROP","2.935"
"A01000006280000","2489","152.098","CROP","8.056"
"A01000006280000","2489","152.098","CROP","8.144"
"A01000006280000","2489","152.098","CROP","8.587"
"A01000006280000","2489","152.098","CROP","15.076"
"A01000006280000","2489","152.098","CROP","23.238"
"A01000006280000","2489","152.098","CROP","32.093"
"A01000006280000","2489","152.098","CROP","34.465"
"A01000006280000","2489","152.098","WOOD","0.004"
"A01000006280000","2489","152.098","WOOD","0.403"
"A01000006280000","2489","152.098","WOOD","0.801"
"A01000006280000","2489","152.098","WOOD","1.66"
"A01000006280000","2489","152.098","WOOD","10.859"
"A01000006320000","1659","80.492","ROW","0.216"
